Token;Número de documentos;Posición del primer registro
fizetett;5;589613
fizette;3;589624
flatly;1;589634
fogadja;11;589643
fogadta;10;589654
fogdaban;1;589665
fogdat;1;589676
fogja;28;589685
fogjak;15;589694
foglaljon;1;589704
foglalkozokonyvet;1;589716
foglalkozoszervezetek;1;589736
foglaltat;1;589760
foglyokkal;1;589772
fogvakulfoldieket;1;589785
fokent;11;589805
fokozatosan;8;589815
fokozotosan;1;589829
fol;19;589843
folderithetjuk;1;589850
folt;3;589867
folyamatokat;7;589874
folynak;7;589889
folyoirat;6;589899
folyt;9;589911
fontos;30;589919
forditva;5;589929
fordulna;3;589940
forgo;7;589951
forintba;7;589959
forintdebt;1;589970
forintos;20;589983
forintosmegtakaritast;1;589995
forintot;25;590019
forints;7;590031
forinttal;9;590041
formajaban;9;590053
forras;10;590066
forraserteku;1;590076
forthe;1;590091
foszerkesztoje;5;590100
szerkesztoi;1;590117
fotitkara;7;590131
frakciovezetoje;10;590143
frekvenciajanak;1;590162
fromafghanistan;1;590180
fronta;4;590198
fuggetlen;21;590207
fuggoseget;1;590220
fuzott;5;590233
garazdasag;3;590242
garazdasagra;1;590255
gazdaja;1;590270
gazdasagi;36;590280
gazdasagpolitika;12;590293
generacio;2;590313
gondolatai;1;590325
gondolom;10;590338
gondot;6;590350
gyakorlatrolaradozott;1;590359
gyalazatos;4;590383
gyanakodtunk;1;590396
gyanusitjak;1;590411
gyanusitott;2;590425
gyarapodna;1;590439
gyermekeiket;3;590452
gyes;4;590467
gyorsan;7;590474
gyorssegely;1;590484
gyulolkodesnek;1;590498
haboruba;2;590515
hadseregebeegy;1;590526
haehhez;1;590543
hagyomanyait;3;590553
hajorol;3;590568
cinkosok;1;590578
hajtja;2;590589
hajtott;1;590598
hajtsak;1;590608
haladhatja;3;590618
halalara;2;590631
halalos;11;590642
halandot;1;590653
hallgatas;2;590664
hallgatoink;1;590676
halvany;2;590690
halves;1;590700
hanemcsokkenes;1;590709
hangoskodik;1;590726
hangot;14;590740
hangsulyozva;8;590750
hangsulyozza;7;590765
hangzottel;1;590780
hanyadekat;1;590793
harci;7;590806
harom;30;590814
haromkotetes;1;590823
harompilleren;1;590838
harshlycriticized;1;590854
hasonlot;1;590874
hasznuk;1;590885
hat;35;590895
hata;3;590902
hatalom;21;590909
hatarolja;1;590920
hataroljak;1;590932
hatarozat;6;590945
amellyel;11;590957
hatarozata;3;590969
hatarozatabanelutasitotta;1;590982
hatarozatnak;2;591010
hatarozatot;6;591025
hataskoru;1;591039
hatekonyabbanlehetne;1;591051
hatekonyak;2;591074
koszeg;1;591087
hatosagnal;1;591096
hatosagok;11;591109
hatosagokat;2;591122
hazank;18;591136
hazanknak;4;591146
hazudik;14;591158
hazudoznak;3;591169
heccujsagirasbol;1;591182
helye;6;591201
helyesen;5;591209
helyetek;1;591220
helyett;34;591231
helyezni;7;591242
helyi;17;591253
helyzetet;18;591262
hergeli;2;591275
heroszokmitosza;1;591285
heteken;2;591303
hetilap;23;591313
hetilapban;3;591324
hetilapokbol;31;591337
hianyos;1;591353
hiba;11;591363
hibara;2;591371
hibat;5;591380
hibataz;1;591388
hibaztathato;1;591398
hireik;1;591413
hirekben;3;591422
hirlevelet;1;591433
hirt;10;591446
hiszenpeto;1;591454
hiszennem;1;591467
hiszi;6;591479
hitelei;2;591487
hiteleket;3;591497
hivatal;20;591509
hivatalos;20;591520
hivatalosan;13;591533
hivja;3;591548
hivta;8;591556
rongalasi;1;591564
hogylevai;1;591576
hogyaz;7;591588
hogymaganszemelyek;1;591597
hogyolvasoink;1;591618
hogypusztan;1;591634
honap;13;591648
honfitarsai;1;591657
honfoglalas;6;591671
honnan;7;591685
honvedelmi;7;591694
hosok;2;591707
hosszabb;10;591715
hozatottmeg;1;591727
hoznia;1;591741
hozott;13;591750
hozza;22;591760
hozzaadjuk;1;591769
hozzajarulas;2;591782
hozzajarulo;1;591797
szemellyel;1;591811
hozzatette;14;591824
htmlx;20;591838
ide;15;591847
idei;16;591854
idejen;23;591862
ideologist;1;591872
idezett;5;591885
idezhet;1;591895
ido;22;591905
idomult;1;591912
idoszak;8;591922
ifjukent;1;591932
igaz;30;591943
igazgatas;1;591951
igenybol;1;591963
melyet;14;591974
iger;3;591984
igeretevel;2;591991
igyekeztuk;1;592004
illetekese;4;592017
illetekessege;1;592030
illeto;7;592046
illetoleg;5;592055
illette;3;592067
illik;4;592077
ilyen;38;592085
ilyesmi;2;592094
immar;20;592104
immunitas;1;592113
includeex;1;592125
indicted;6;592137
indoklasaban;1;592148
indoklasat;1;592163
indulataikra;1;592176
inflaciot;9;592191
czftp;10;592203
ifi;25;592212
uio;25;592219
informacioaramlas;3;592226
ingatlannak;1;592246
inkabb;34;592260
inkriminalt;2;592270
interjunak;4;592284
interjut;11;592297
megigertem;1;592309
interpellaciojara;1;592322
interpretacioban;1;592342
intezkedeseinek;2;592361
intezkedeseivel;2;592379
intezkedesekre;2;592397
intezkedesenek;1;592414
intezmeny;13;592431
intezmenyeinekmukodeseben;1;592444
iranyitasu;1;592472
iranyu;3;592485
iranyvonala;3;592494
irasban;3;592508
irasra;2;592518
iratokbol;1;592527
irja;14;592539
irjak;9;592547
akikrol;2;592555
iro;15;592565
irodalombolas;1;592572
irot;1;592588
irt;14;592595
irta;14;592602
mint;47;592610
isadott;1;592618
isegy;1;592628
iselismerik;1;592636
ishozzatettek;1;592650
iskola;14;592666
iskolak;9;592676
iskolakat;7;592686
iskolake;1;592698
iskolarendszert;2;592709
iskolareszt;1;592727
iskolaszammal;1;592741
islenne;1;592757
ismar;1;592767
ismerte;6;592775
issuedinternational;1;592785
istenieredetu;1;592807
iszajlo;1;592823
iteletet;3;592833
izlestelentamadasokkal;1;592844
januar;10;592869
javitani;3;592879
javult;8;592890
jele;5;592899
jelenik;7;592906
jelenlegi;34;592916
jelensegre;1;592929
jelent;29;592942
jelentes;8;592952
jelentese;7;592963
jellegucselekmenyeket;1;592975
jellemzi;5;592999
jelzett;7;593010
jobban;22;593020
jobbkozep;5;593030
jogasz;1;593042
jogerosenelmarasztalna;1;593051
joggal;9;593076
jogosnak;2;593085
jogosultak;3;593096
jogszabalyban;1;593109
jojjon;5;593125
jol;27;593134
josol;2;593141
jovahagyott;4;593149
jovatehetetlenul;2;593163
jovoben;20;593182
jovore;13;593193
juthat;4;593203
jutott;22;593212
juttatta;5;593222
kabinet;17;593233
kampanyanakiranyitasaval;1;593244
kampanyszeruen;1;593271
kapcsan;19;593288
kapcsolat;7;593299
kapcsolatban;21;593311
kapcsolatbantiltakozo;1;593327
kapcsolatok;12;593351
kapott;27;593366
karriertfutott;1;593376
katonaidonteseket;1;593393
keddi;11;593413
keddielnoksegi;1;593422
kedvesdolgot;1;593439
kedvezmenyes;6;593454
keletibovitese;1;593469
kell;42;593486
kellene;36;593494
kelloen;3;593505
kelt;8;593515
kenyszerulne;1;593522
kepernyon;3;593537
kepes;23;593549
keptelenek;4;593558
kepviselo;31;593571
kepviseloit;6;593584
ker;8;593598
kerdes;34;593604
keresik;3;593614
keresztenyseget;3;593624
keresztul;18;593642
kero;5;593655
kerttolem;1;593662
keruleti;11;593674
kerulhet;9;593686
kerulne;8;593697
kerult;29;593707
kesobb;16;593717
kesz;7;593727
keszito;2;593734
kesztetik;1;593744
keszul;15;593756
keszulomusorban;1;593766
ketfajta;1;593784
kethettel;1;593795
ketnapos;6;593807
ketszamjegyu;1;593818
ketszeres;3;593833
ketteszakitottak;1;593845
kezbe;4;593864
kezbesitett;2;593872
kezdnagyon;1;593886
kezirat;2;593899
keziratot;3;593909
kiadott;5;593921
kiadvany;1;593931
kialakitani;6;593942
kicsikart;1;593956
kicsoda;1;593968
kiderul;18;593978
kiderult;15;593989
kidobalt;1;594001
kiegeszitese;1;594012
kiegeszitestjavasolt;1;594027
kifakadassal;1;594050
kifejtette;22;594065
kifizetni;4;594079
kifogasaival;1;594091
kifogasolhato;1;594106
kifogasoltaesterhazy;1;594122
kifogasoltidegenrendeszeti;1;594145
kihallgatasokbol;1;594174
kihivja;1;594193
kijelolte;1;594203
kilatasokat;1;594215
kinek;13;594229
kiprovokalo;1;594238
kisebbseg;12;594252
kisebbsegbenvannak;1;594265
kisebbsegvan;1;594286
kislanyokra;1;594301
kiteve;3;594315
kivalasztottsag;1;594324
kivan;17;594342
kivancsiak;3;594351
kivanja;21;594364
kivilaglik;1;594375
kivulszervezodo;1;594388
kizart;7;594406
kleptokrata;12;594415
koaliciosminiszterelnok;1;594430
helyettes;15;594456
kocsma;1;594469
kocsmaban;2;594478
kolcsonokre;1;594490
kolcsonrol;1;594504
koltsegek;7;594517
koltsegvetes;22;594529
koltsegvetesi;17;594545
koltsegvetest;3;594562
komoly;19;594578
kongresszusanmegfogalmazodott;1;594588
konyveben;4;594620
konyvkidado;1;594632
konyvre;1;594646
konzorciumot;1;594656
kopkodhetnekle;1;594671
korabban;26;594688
korabbi;27;594700
korabeli;1;594711
koret;3;594722
szakszervezetek;10;594730
kormanyfo;23;594749
kormanyfovel;3;594762
kormanykoaliciotnem;1;594777
kormanyparti;13;594799
kormanyt;15;594815
kormanyulesen;2;594827
koronas;2;594843
cimeres;2;594853
asztallap;2;594863
korulbelul;6;594875
korulmenyek;13;594888
kerepestarcsan;1;594903
kotelezo;11;594920
kotott;15;594932
kotozkodik;1;594942
koveteleseket;1;594955
koveteltek;3;594971
kovetheti;2;594984
kovetkezett;5;594996
kovetkezik;15;595010
kovetkezmenye;11;595024
kovetkezo;28;595041
kovetkezteteseklevonasara;1;595054
kovetoen;17;595082
kovetoenrevesz;1;595094
koze;22;595111
kozel;24;595119
kozeljovobennemigen;1;595128
kozep;24;595150
azsiai;6;595159
kozerdekunektalalt;1;595168
kozoktatasbanismet;1;595189
kozoktatasi;7;595210
kozos;28;595224
kozosen;11;595233
kozossege;4;595244
kozott;39;595256
izrael;6;595266
kozotti;21;595275
kozponti;22;595286
kozseg;3;595298
kozszolgalatiintezmenyekben;1;595307
kozuk;2;595337
kozul;30;595345
kozvelemenynek;1;595354
kozzetesz;1;595371
kulonos;11;595383
kulonosebb;2;595394
kulturalisszolgaltatasok;1;595407
kuratoriumanak;4;595434
lakasban;2;595451
lakossag;22;595462
lapszemleben;1;595474
lassulasa;1;595489
latja;22;595501
latogatasat;1;595510
latogatasra;2;595524
latott;9;595538
latottinterjura;1;595547
latva;5;595565
leckezteti;1;595573
leepitene;1;595586
legalabb;33;595598
legendagyartas;1;595610
legendas;2;595627
legfelsobb;7;595638
legitim;1;595651
partkepviseleti;1;595661
legkorabban;3;595679
legnagyobb;33;595693
legrosszabbak;1;595707
legvegen;1;595723
legyen;30;595734
lehet;42;595744
lehetkizarolag;1;595753
lehetmajd;1;595770
lehetne;21;595782
lehetneinditani;1;595793
lehetosegei;6;595811
lehetosegeit;3;595825
lehetosegeivel;1;595840
lehetoseget;22;595857
lehetseges;19;595872
lejmolmeg;1;595886
lengyel;12;595898
lenini;2;595909
lenne;40;595918
lennedonto;1;595927
lennenek;10;595940
lent;17;595952
lenyegeben;12;595960
lenyegesen;7;595974
lenyegesreszeit;1;595987
lenyeget;6;596005
lenyuzni;1;596016
lep;8;596027
leple;6;596033
lepusztult;1;596041
lesz;42;596054
lesznek;16;596062
letesitendo;1;596073
letesitettkabelgyarat;1;596087
letezik;10;596111
letezo;5;596122
letezolapot;1;596131
letrehozasarol;4;596145
letrehoztak;1;596162
letszamat;4;596176
letszamuk;1;596188
leul;1;596200
levaltotta;1;596207
levelet;11;596220
leven;4;596231
levizeli;1;596239
libanoni;2;596250
liberalis;26;596261
lincselesnek;1;596274
lyukra;1;596289
maerkezik;1;596298
maganak;9;596310
maganbeszelgeteseken;1;596320
magaravonatkoztathassa;1;596343
magat;34;596368
magukat;18;596377
magyareroszakszervezetek;1;596388
magyarorszagi;30;596415
magyarparlament;1;596432
magyarsag;24;596450
magyarsagot;11;596463
maig;3;596478
majdan;3;596485
majus;15;596494
makrogazdasagi;4;596503
marbudapesten;1;596520
marad;22;596536
marakodik;1;596545
marcius;22;596557
marelleshetett;1;596568
maris;17;596585
marmegjelent;3;596594
marpedig;7;596609
marxista;5;596620
mas;45;596631
masikrafeleslegesse;1;596638
masnapi;3;596660
masodikannem;1;596670
masoljak;1;596685
mediaellenseg;1;596696
mediahaboru;2;596712
mediahidrabojkottalasara;1;596726
mediakonszernjehez;1;596753
mediara;2;596774
mediatorvenyes;1;596784
mediauldoztetesi;1;596801
meetingon;1;596820
akinek;22;596832
megakad;2;596842
megalazasnak;1;596852
megalazo;6;596867
megallapodast;9;596878
megbuntetese;1;596894
megcsavarja;1;596909
megerdekesebb;1;596923
megerkezese;1;596939
megerositesereforditanak;1;596953
megertonekmutatkozott;1;596980
megfeleloen;23;597004
megfelelokoordinacio;1;597019
meggyengult;1;597042
meghalado;9;597056
meghatarozza;4;597068
meghittviszonyat;1;597083
meghosszabbitasaval;1;597102
meghozott;3;597124
megint;17;597136
megisbelepnenk;1;597146
megjegyzest;2;597163
megjelenes;4;597177
megjelenik;4;597190
megjelent;32;597203
megjelentcikkre;1;597216
megkapjak;2;597234
megkerdojelezhetetlen;2;597246
sajat;35;597270
megkeresni;4;597279
megkezdese;2;597292
megkezdheti;2;597305
megmentenie;1;597319
megmergeztek;1;597333
megnyilatkozo;1;597348
megnyugtato;3;597364
megpedigaz;2;597378
megroggyantnepgazdasag;1;597391
megrotta;1;597416
megszavazza;1;597427
megszegyenulten;1;597441
megszolal;2;597459
megszolalna;1;597471
megszuntetik;1;597485
megszuntettek;3;597500
megteveszto;2;597516
megtoreset;2;597530
megtortenjen;1;597543
megvalositani;4;597558
megvedik;3;597574
megvizsgalja;2;597585
megvolt;4;597600
megy;12;597610
megyei;16;597618
megyeirendorfokapitanysag;2;597628
meltatlanul;1;597656
melyikpartnak;1;597670
melynek;19;597686
menekulnek;4;597697
menetrendszeru;1;597710
mercevel;2;597727
merlegelheti;1;597738
mernek;2;597753
mero;4;597762
mertbuncselekmeny;1;597769
mertekben;20;597789
merteku;3;597802
merttekintettel;1;597812
merul;2;597830
mesterseges;4;597838
mezogazdasag;3;597852
miatt;39;597867
mihelyst;8;597876
mikent;14;597887
mikor;23;597897
milliard;31;597906
milliardos;8;597918
millio;31;597931
millioknak;3;597941
minap;6;597954
mindazon;2;597962
mindenfele;12;597973
mindenki;23;597987
mindenkinek;7;597999
mindezt;17;598013
mindharom;1;598024
mindket;16;598036
miniszterek;10;598047
miniszterelnok;28;598062
miniszterelnokjavaslatat;1;598080
miniszterelnokot;7;598107
miniszternek;6;598126
mintegy;23;598141
minthogy;10;598152
mire;9;598164
modjaban;2;598171
modon;30;598182
modonhajtjuk;1;598191
modszerekkel;5;598206
modszertalkalmazzak;1;598221
kadart;1;598243
moge;8;598252
mogott;22;598259
mondatkovetkezik;1;598269
mondogatjak;1;598288
egyes;30;598302
mondott;21;598311
mondotta;14;598322
mondtaagnesnek;1;598334
mostani;27;598351
mozgalmi;1;598362
mukodotoke;6;598373
mulba;1;598386
netan;12;598394
mult;28;598403
multja;1;598411
multkori;1;598420
mulva;8;598431
mulvavisszajonnek;1;598439
munkacsoportja;1;598459
munkaja;7;598476
munkajaba;1;598486
munkajat;10;598498
munkat;8;598510
munkatars;2;598519
munkatarsakent;1;598531
mutatnak;4;598548
muveletekert;1;598559
muvelodesi;13;598574
muvet;3;598588
muzulmanok;1;598596
nagy;41;598609
nagykovete;4;598617
nagyobb;29;598630
nagyobbkozgyujtemenyeket;1;598641
nagyonsok;1;598668
nagysagu;4;598680
napi;31;598691
napirend;14;598699
napjainkban;4;598711
napon;12;598725
nappal;7;598734
naprol;6;598743
napvilagot;5;598752
negy;28;598765
nehanyoriasit;1;598773
jelentos;24;598789
neki;24;598801
nekik;23;598809
nekunk;18;598818
nemely;2;598828
nemnyilatkozom;1;598837
nemregiben;10;598854
nemtamogatja;1;598868
nemutolsosorban;1;598883
kereszteny;16;598901
nemzetkozi;34;598915
nemzetkoziujjaepitesi;1;598929
nepnek;11;598953
neurotikussa;1;598963
nevasaroljak;1;598978
neve;13;598993
neven;8;599001
nevevel;5;599009
nevezett;13;599019
nevezik;6;599031
nevezte;19;599041
neveztek;7;599052
nevukmellozeset;1;599063
newlaw;1;599081
newmembers;1;599090
nincs;42;599103
nincsenek;15;599112
nohaorbaneknak;1;599125
noname;21;599142
comszerkesztosegnek;20;599152
noprogress;1;599175
notmore;1;599188
notoppose;1;599198
nott;13;599210
novekedes;15;599218
novekedesi;5;599231
novekedestes;1;599244
noveli;8;599259
novelnek;2;599268
november1;1;599279
novemberebenleirta;1;599291
novum;1;599312
nyilatkozata;4;599320
nyilatkozik;10;599335
nyilatkoznia;1;599350
nyilatkozo;4;599365
nyilatkozom;1;599378
nyilatkozott;9;599392
nyilatkozta;16;599407
nyilik;3;599422
nyilvan;20;599431
nyilvanvalo;12;599442
nyit;3;599457
nyitottnak;1;599464
nyomasara;3;599477
nyomozast;3;599489
nyomozohivatal;9;599501
nyomozohivatalfelallitasara;1;599518
nyomozohivatalrol;2;599548
nyomozohivataltnevezzek;1;599568
nyomozoszerv;1;599594
nyomozzon;1;599609
nyugdijrendszer;6;599621
nyugszik;1;599639
nyugvo;4;599650
nyul;3;599659
nyullal;1;599666
marmost;4;599676
oanyagi;1;599686
obliged;2;599696
of1996;1;599706
offeredpolitical;1;599715
offugitives;1;599734
okan;4;599748
okat;5;599755
oket;33;599762
okokbol;5;599770
okonomikus;1;599780
okozza;5;599793
oktatas;16;599802
oldalan;8;599813
oldalara;2;599823
oldalon;11;599834
oldalukrol;1;599845
olvasatbanmegismerkedhetnek;1;599858
olvasni;7;599888
olvasoi;3;599898
olvasoiknakis;1;599908
olvasojanak;1;599924
olvasot;1;599938
olyan;42;599948
olyasmit;3;599957
olykevesen;1;599968
on15;1;599981
on19;1;599988
onbiraskodasnak;1;599995
onerzetet;1;600013
ongyilkossag;2;600025
onkezuleg;1;600040
onkormanyzatokban;2;600052
ora;11;600072
oraszamatis;1;600079
ordas;1;600093
orommelveszi;1;600101
oroszt;1;600116
orszag;37;600125
orszaga;6;600135
orszagaink;1;600145
orszagba;5;600158
orszagok;19;600169
orvosolni;2;600181
osszeegyeztetni;1;600193
osszefogasra;3;600211
osszes;15;600226
osztonzi;1;600236
ot;37;600247
otagu;2;600253
otromba;3;600261
ottfolytatja;1;600271
ov;2;600286
palei;2;600291
panasszal;3;600299
panasz;2;600311
panaszbeadvanyat;1;600320
panaszelutasito;1;600339
panasznak;1;600357
parallami;2;600369
parazslo;1;600381
parhuzamosan;8;600392
parizsi;9;600407
parlamenten;3;600417
partelnok;17;600431
partnereiknek;1;600444
partok;24;600460
partokat;4;600470
partszovetsege;1;600481
parttal;5;600498
partysecretaries;1;600508
parviadalt;1;600527
patkany;4;600540
pedig;42;600550
penteken;9;600559
penteki;6;600570
pentekicikk;1;600580
penzbirsaggal;1;600594
penzporazon;1;600610
penzt;22;600624
penzugyi;31;600633
penzvilag;3;600645
perc;5;600657
pillanatnyi;5;600664
pillantasra;1;600678
pohar;4;600692
poharaba;1;600700
polgari;17;600711
polgarmester;13;600722
policeannounced;1;600738
politikaihaszon;1;600756
politikat;11;600774
politikusok;14;600787
politizalaspolitikai;1;600802
pontjairol;1;600825
pontosan;17;600838
pontositasara;1;600850
pontositasaval;1;600866
pontositast;1;600883
poszt;2;600897
kommunista;22;600905
pozitiv;7;600919
pozitivumkent;1;600929
prefects;1;600945
problemat;6;600956
prognosztizal;2;600968
programjuk;2;600984
prokatorokra;1;600997
provideinterpol;1;601012
provokalnak;1;601030
puspok;11;601044
rabolnivalo;2;601054
csapatokban;1;601068
radio's;1;601082
radiointerjuban;1;601092
rajta;11;601110
raszol;1;601119
reagalni;4;601128
reagalnia;1;601139
reagalt;5;601151
realis;7;601161
recenzio;1;601170
recognitionwould;1;601181
reformatus;11;601200
reggelenelhangzott;1;601214
regikonspiracios;1;601235
reintegrating;1;601254
rekettyes;1;601270
relationswill;1;601282
remenytadott;1;601298
rendelkezoizraelita;1;601313
rendeszeti;2;601335
rendori;6;601348
rendorok;8;601358
rendorseg;19;601369
rendorsegi;8;601382
rendorsegnek;3;601395
rendorsegrol;1;601410
reportedon;4;601425
repulogepek;1;601438
researchoffices;13;601452
reszet;16;601471
rettegesbentartok;1;601481
rettegeslehetetlenne;1;601501
reven;19;601524
rogvestracs;1;601533
rohejmit;1;601547
roka;1;601558
rolam;1;601565
rossz;20;601573
rosszul;10;601582
rosztovi;2;601593
rovatai;11;601604
sahol;1;601615
sajatszabadsagukat;1;601623
sajto;26;601644
sajtojat;2;601653
sajtot;3;601664
kulonosen;14;601673
sajtotajekoztatojan;21;601686
sajtotermekeit;1;601709
salapos;1;601726
sarjakent;1;601736
segelyt;2;601748
segiteni;8;601758
sem;47;601769
semmi;31;601776
semmilyen;10;601785
sertodottsegere;1;601798
comalairas;20;601816
sikerrel;5;601830
sikertelen;4;601841
sikertelenpolitikat;1;601854
sikerult;25;601876
soha;25;601888
sorsanak;2;601896
sot;31;601907
stabilitast;4;601914
stb;19;601928
subs;20;601935
comx;20;601943
unsubscribe;20;601951
sullyedo;3;601966
sulyosan;14;601977
surran;1;601989
suspect;6;601998
szabaddemokrata;3;602008
szabadon;25;602026
szabaduszoujsagirot;1;602038
szakaszaravonatkozott;1;602060
szakertokkel;1;602084
szakmailag;4;602099
szakmailagismet;1;602112
szakosodott;1;602130
szaktarca;1;602144
szallast;2;602156
szamaban;19;602167
szamanak;4;602179
szamara;34;602190
szamban;5;602201
szamithatunk;5;602211
szamitva;4;602226
szamomra;4;602237
szamu;14;602248
szandekatol;1;602257
szandekok;1;602271
szandekosanmegkarositotta;1;602283
szant;10;602311
szatymazi;5;602320
szazalekos;29;602332
szazalekosra;2;602346
szazalekot;11;602361
szazmilliosadocsalassal;1;602375
szedve;2;602401
szelsoseg;1;602410
szelsosegektol;1;602422
szelsosegesen;3;602439
szelsosegesnekkialtsak;1;602455
szemben;34;602480
szemelvenyeket;1;602491
szemelyesen;7;602508
szemelyeserintettseg;1;602522
szentelt;3;602545
szenteltek;4;602556
szentkepek;1;602569
szerbek;9;602582
szerdai;6;602592
szerdanhorn;1;602602
szerepel;15;602616
szerepet;17;602628
szereplesenek;1;602640
szereznevissza;1;602656
szerint;42;602673
szerinta;1;602684
szerintaz;2;602695
szerinte;24;602707
szerintenemzetgyalazo;1;602719
szerintkorlatoznak;1;602743
szerkeszthette;1;602764
szerkeszto;3;602781
szerkesztoje;3;602794
szerkesztot;1;602809
szerv;5;602823
szervezetkialakitasa;1;602831
szervezetszinten;1;602854
szerzo;12;602873
csizmadia;1;602883
szerzodesalapjan;1;602895
szetolvadt;1;602914
szferaja;1;602927
sziberiai;2;602938
szigort;1;602950
szineiben;1;602960
szinten;31;602972
szinteren;2;602983
szintutargyalasok;1;602995
szinvonalaviszont;1;603015
szlovaknepomuki;1;603035
szlovaknemzetisegu;1;603053
szo;33;603074
szoban;6;603081
szocialisszempontok;1;603090
szocializmus;6;603112
szocikkeit;1;603127
szocikkszerzoje;1;603140
szokasaszerint;1;603158
szokasos;9;603175
szol;18;603186
nevunket;1;603194
szola;1;603205
szolaltatta;1;603213
szolgalatot;4;603227
szolni;3;603241
szoloeloterjesztessel;1;603250
szolt;19;603274
tudnia;7;603283
szorongott;1;603292
szovegeibol;1;603305
szovjet;17;603319
szovjetellenesseg;1;603330
sztrajk;7;603350
szukiteni;2;603360
szukseg;24;603372
szuksege;11;603383
szukseges;27;603395
szuksegesnek;12;603408
szuksegesseget;3;603424
szuletikmegallapodas;1;603441
szulok;7;603464
szuntetni;4;603473
szurtek;1;603485
tagja;25;603495
tagjai;17;603504
tagjat;6;603514
tagjatol;1;603523
tagjava;3;603534
tagok;7;603544
tagsag;7;603552
tajekoztatta;8;603561
tajszolasbantori;1;603576
talalkozott;6;603595
talalta;9;603609
talaltilyet;1;603619
talpraallitasa;1;603633
tamadast;4;603650
tamadokommandobol;1;603661
tamadott;2;603681
tamaszkodnia;2;603692
tamogatasat;7;603707
tamogatja;17;603721
tanacsadojavalkozosen;1;603734
tanacsi;2;603758
tanar;9;603768
tanulmanyozas;2;603776
tanulocsoportok;1;603792
tapasztalatot;1;603810
tarcavezetoje;1;603826
targyalasok;9;603842
targyalni;5;603856
targyalo;2;603868
targyban;2;603879
tarkitval;3;603890
tarsadalmat;9;603902
tarsadalom;21;603916
tarsasag;14;603930
tart;33;603942
tartalekabol;2;603950
tartalmazza;9;603965
tartanak;14;603979
tartani;17;603991
tartja;34;604002
tartjacelszerunek;1;604012
tartotta;10;604032
tartottam;4;604044
tartottforumarol;1;604056
tartozo;11;604075
tartson;2;604086
tavaly;28;604096
tavasziulesszakat;1;604106
tavon;7;604126
tegnapbudapesten;1;604134
tegnapkaposvarott;1;604153
tegnapveszpremben;1;604173
tegnapi;22;604193
tegnapisajtotajekoztatojan;7;604204
tegyuk;5;604233
tehata;2;604242
tekinti;10;604251
tekintik;10;604262
telefon;4;604274
televizios;5;604284
televiziot;1;604297
lapertesulesek;7;604310
teljes;35;604327
teljesen;25;604337
teljesult;1;604349
temetojebolellopott;1;604361
templombetoresek;2;604383
tenne;8;604402
tennenek;2;604410
tenye;3;604421
tenyekre;4;604429
tenyeszetbol;1;604440
tenykedeset;1;604455
tenyleges;8;604469
teremtmunkalehetoseget;1;604481
teri;4;604506
terjesszek;2;604513
termett;1;604526
terseg;7;604536
teruletiprogramokra;1;604545
tervei;4;604567
tervek;13;604576
tervet;8;604586
tesszuk;3;604595
testuletszerdan;1;604605
teszi;26;604623
tetel;5;604632
tett;38;604640
tette;19;604648
tettek;27;604657
tetveitektolmegszabadultok;1;604667
tevekenykedett;1;604696
thatthe;4;604713
theinstitutions;1;604723
theremaining;1;604741
theyhave;1;604756
tightenedafter;1;604767
tigris;2;604784
tigrise;1;604793
tiltakozott;4;604803
tiltottameg;1;604817
tisztazna;1;604831
tiszteletere;5;604843
titkarnovel;1;604858
titkosszolgalati;3;604872
titulalta;2;604891
tobb;39;604903
tobbezer;2;604911
tobbi;22;604922
tobbieknek;2;604931
tobbszor;16;604944
tokeletes;8;604956
tolunkingyen;1;604968
tor;10;604983
torekednek;3;604990
torekednie;1;605003
toretlenul;1;605016
tortenetebol;1;605029
tortenetesen;1;605044
tortenne;2;605059
tortenni;3;605070
tortent;28;605081
torveny;34;605092
torvenyerore;1;605103
torvenyes;7;605118
torvenyesen;4;605130
torvenyhozas;8;605144
torvenymodositasat;2;605159
torvenyt;15;605180
tovabb;24;605192
tovabbiakban;3;605202
tovabblepesselkapcsolatos;1;605217
tovabbra;25;605245
tudomany;6;605257
tudosit;2;605268
tudta;14;605278
tukrebenez;1;605287
tul;21;605300
tulajdonaba;4;605307
tulajdonitani;1;605321
tulajdonu;2;605337
tuleleshez;1;605349
tunik;13;605362
turte;1;605371
twojews;1;605379
ugyancsak;14;605389
ugyanilyn;1;605402
ugyanis;33;605414
ugyanugy;14;605425
ugybe;2;605437
ugyben;18;605445
ugye;11;605455
ugyeben;19;605463
ugyesz;4;605474
ugyet;13;605483
ugyvedek;4;605492
ujabb;30;605503
ujonnan;3;605512
ujra;22;605522
ujsagirasnak;2;605530
ujsagirok;14;605545
ujsagirono;1;605558
ulesen;25;605571
undoritobb;1;605581
unio;13;605594
unsubs;20;605602
www_page___;20;605612
uszhattak;1;605627
utalt;10;605639
utan;39;605648
utankozolhetonek;20;605656
utasitast;2;605676
szomoru;11;605688
utazgatott;1;605699
utcai;7;605712
utemet;4;605720
utobbit;2;605729
utott;2;605739
uzenetet;4;605747
uzleti;14;605758
vadaskodas;1;605768
vadat;4;605781
vaddal;1;605789
vagy;42;605798
vagyaitnem;1;605806
vajtfulueknek;1;605819
valahogymindig;1;605835
valaki;31;605852
